,Household Income,Population,Median Age,Per Capita Income,Poverty Count,state_id,county_id,census_year,state,county
24,49509.0,34232.0,38.7,24843.0,3552.0,17,049,2010, Illinois,Effingham
25,41269.0,22007.0,40.0,21663.0,3520.0,17,051,2010, Illinois,Fayette
26,48667.0,14113.0,41.5,23401.0,1104.0,17,053,2010, Illinois,Ford
27,34381.0,39528.0,41.4,18504.0,7692.0,17,055,2010, Illinois,Franklin
28,41268.0,37205.0,42.3,20309.0,4693.0,17,057,2010, Illinois,Fulton
29,38003.0,5773.0,43.2,21537.0,1008.0,17,059,2010, Illinois,Gallatin
30,41450.0,13983.0,41.4,22107.0,2073.0,17,061,2010, Illinois,Greene
31,64297.0,48744.0,36.2,27895.0,3357.0,17,063,2010, Illinois,Grundy
32,35032.0,8453.0,42.3,21602.0,1222.0,17,065,2010, Illinois,Hamilton
33,42857.0,19227.0,44.0,22885.0,2392.0,17,067,2010, Illinois,Hancock
34,27578.0,4402.0,43.3,18515.0,943.0,17,069,2010, Illinois,Hardin
35,43450.0,7462.0,46.2,22492.0,838.0,17,071,2010, Illinois,Henderson
36,49164.0,50477.0,41.6,24915.0,5133.0,17,073,2010, Illinois,Henry
37,47323.0,30068.0,42.7,23400.0,2854.0,17,075,2010, Illinois,Iroquois
38,32169.0,59864.0,28.4,19294.0,15482.0,17,077,2010, Illinois,Jackson
39,46546.0,9752.0,42.6,21467.0,816.0,17,079,2010, Illinois,Jasper
40,41161.0,39202.0,40.3,21370.0,6264.0,17,081,2010, Illinois,Jefferson
41,53470.0,22932.0,39.3,24368.0,1864.0,17,083,2010, Illinois,Jersey
42,50279.0,22728.0,46.6,26819.0,1881.0,17,085,2010, Illinois,Jo
43,41619.0,12710.0,40.3,16402.0,1339.0,17,087,2010, Illinois,Johnson
44,67767.0,502628.0,34.2,29480.0,45352.0,17,089,2010, Illinois,Kane
45,50484.0,112100.0,36.5,22888.0,16244.0,17,091,2010, Illinois,Kankakee
46,79897.0,105602.0,32.7,30565.0,4130.0,17,093,2010, Illinois,Kendall
47,39545.0,52932.0,41.4,20908.0,7494.0,17,095,2010, Illinois,Knox
48,78948.0,697179.0,36.1,38120.0,47543.0,17,097,2010, Illinois,Lake
49,51705.0,113789.0,40.5,24982.0,12133.0,17,099,2010, Illinois,LaSalle
50,38771.0,16849.0,39.0,19297.0,2452.0,17,101,2010, Illinois,Lawrence
51,48502.0,36100.0,40.8,24440.0,3358.0,17,103,2010, Illinois,Lee
52,50500.0,39010.0,40.2,23259.0,3865.0,17,105,2010, Illinois,Livingston
53,48999.0,30440.0,39.2,22063.0,2431.0,17,107,2010, Illinois,Logan
54,33702.0,32730.0,29.2,18344.0,6372.0,17,109,2010, Illinois,McDonough
55,76482.0,306050.0,37.1,31838.0,18795.0,17,111,2010, Illinois,McHenry
56,57642.0,166706.0,31.7,28167.0,20245.0,17,113,2010, Illinois,McLean
57,44337.0,110719.0,40.5,24726.0,16867.0,17,115,2010, Illinois,Macon
58,47178.0,47980.0,41.5,23222.0,5536.0,17,117,2010, Illinois,Macoupin
59,51941.0,268005.0,38.2,26127.0,33633.0,17,119,2010, Illinois,Madison
60,38974.0,39722.0,40.8,20493.0,6464.0,17,121,2010, Illinois,Marion
61,49116.0,12763.0,43.7,24991.0,1185.0,17,123,2010, Illinois,Marshall
62,42461.0,14921.0,42.5,23427.0,2241.0,17,125,2010, Illinois,Mason
63,41077.0,15425.0,41.8,20216.0,2050.0,17,127,2010, Illinois,Massac
64,56230.0,12702.0,42.3,26281.0,964.0,17,129,2010, Illinois,Menard
65,50909.0,16551.0,43.0,25332.0,1512.0,17,131,2010, Illinois,Mercer
66,68253.0,32431.0,40.1,31091.0,1442.0,17,133,2010, Illinois,Monroe
67,40864.0,30230.0,41.4,21700.0,3825.0,17,135,2010, Illinois,Montgomery
68,44645.0,35755.0,40.3,23244.0,5333.0,17,137,2010, Illinois,Morgan
69,46364.0,14723.0,41.3,22954.0,1579.0,17,139,2010, Illinois,Moultrie
70,55733.0,53578.0,40.0,24959.0,4677.0,17,141,2010, Illinois,Ogle
71,49747.0,185108.0,36.5,28157.0,25780.0,17,143,2010, Illinois,Peoria
72,40696.0,22488.0,39.2,17926.0,2737.0,17,145,2010, Illinois,Perry
73,55752.0,16708.0,42.4,26492.0,1249.0,17,147,2010, Illinois,Piatt
74,40205.0,16580.0,42.3,19996.0,2468.0,17,149,2010, Illinois,Pike
75,39672.0,4426.0,46.5,20134.0,547.0,17,151,2010, Illinois,Pope
76,31173.0,6262.0,41.7,18444.0,1396.0,17,153,2010, Illinois,Pulaski
77,56458.0,5982.0,44.6,27004.0,646.0,17,155,2010, Illinois,Putnam
78,45020.0,33567.0,40.6,19950.0,2987.0,17,157,2010, Illinois,Randolph
79,41917.0,16166.0,42.4,22874.0,2202.0,17,159,2010, Illinois,Richland
80,46226.0,147524.0,39.7,25071.0,17642.0,17,161,2010, Illinois,Rock
81,48562.0,266727.0,36.7,24770.0,40617.0,17,163,2010, Illinois,St.
82,35644.0,25171.0,41.8,20903.0,4481.0,17,165,2010, Illinois,Saline
83,52232.0,195288.0,39.0,28394.0,25691.0,17,167,2010, Illinois,Sangamon
84,43686.0,7527.0,42.6,20649.0,1024.0,17,169,2010, Illinois,Schuyler
85,49462.0,5374.0,42.5,27530.0,484.0,17,171,2010, Illinois,Scott
86,44627.0,22362.0,43.1,21891.0,2474.0,17,173,2010, Illinois,Shelby
87,49195.0,6086.0,41.6,25311.0,665.0,17,175,2010, Illinois,Stark
88,43304.0,47791.0,43.0,22608.0,6980.0,17,177,2010, Illinois,Stephenson
89,54232.0,133863.0,39.5,27036.0,10310.0,17,179,2010, Illinois,Tazewell
90,39760.0,17959.0,43.0,19512.0,3686.0,17,181,2010, Illinois,Union
91,39456.0,82033.0,39.1,20218.0,15043.0,17,183,2010, Illinois,Vermilion
92,46026.0,12141.0,40.9,23350.0,1562.0,17,185,2010, Illinois,Wabash
93,41636.0,17745.0,39.9,20047.0,2216.0,17,187,2010, Illinois,Warren
94,51440.0,14841.0,41.8,24846.0,1343.0,17,189,2010, Illinois,Washington
95,39207.0,16846.0,42.6,21493.0,2396.0,17,191,2010, Illinois,Wayne
96,39728.0,14800.0,44.4,22081.0,2129.0,17,193,2010, Illinois,White
97,45266.0,58750.0,41.2,23405.0,6430.0,17,195,2010, Illinois,Whiteside
98,75906.0,667977.0,34.9,29811.0,43442.0,17,197,2010, Illinois,Will
99,40579.0,65579.0,40.2,22164.0,10617.0,17,199,2010, Illinois,Williamson
100,47198.0,293972.0,37.9,24008.0,45855.0,17,201,2010, Illinois,Winnebago
101,65890.0,38226.0,39.4,29475.0,2590.0,17,203,2010, Illinois,Woodford
102,53912.0,267937.0,39.2,28093.0,36365.0,17,119,2014, Illinois,Madison
103,51259.0,16204.0,44.3,26739.0,1736.0,17,131,2014, Illinois,Mercer
104,55565.0,198808.0,39.7,30594.0,29045.0,17,167,2014, Illinois,Sangamon
105,48901.0,33091.0,41.6,22771.0,3656.0,17,157,2014, Illinois,Randolph
106,55894.0,52782.0,41.1,27337.0,5734.0,17,141,2014, Illinois,Ogle
107,44631.0,47053.0,44.2,23686.0,7126.0,17,177,2014, Illinois,Stephenson
108,45347.0,14549.0,44.7,26388.0,2035.0,17,193,2014, Illinois,White
109,48438.0,7074.0,49.1,27132.0,759.0,17,071,2014, Illinois,Henderson
110,61955.0,172390.0,32.4,30728.0,24173.0,17,113,2014, Illinois,McLean
111,38740.0,16244.0,42.6,20925.0,2393.0,17,149,2014, Illinois,Pike
112,48226.0,146964.0,40.1,26257.0,20658.0,17,161,2014, Illinois,Rock
113,48679.0,11730.0,43.3,24493.0,1549.0,17,185,2014, Illinois,Wabash
114,43825.0,10950.0,41.2,22631.0,1592.0,17,035,2014, Illinois,Cumberland
115,70514.0,521874.0,35.5,30645.0,59471.0,17,089,2014, Illinois,Kane
116,45463.0,6878.0,37.3,20518.0,521.0,17,009,2014, Illinois,Brown
117,53914.0,12319.0,45.8,26399.0,1377.0,17,123,2014, Illinois,Marshall
118,45727.0,34415.0,41.9,24016.0,4809.0,17,021,2014, Illinois,Christian
119,32681.0,60125.0,29.5,20729.0,17906.0,17,077,2014, Illinois,Jackson
120,41849.0,17620.0,43.5,22430.0,3118.0,17,181,2014, Illinois,Union
121,38772.0,24876.0,42.0,21295.0,5125.0,17,165,2014, Illinois,Saline
122,48343.0,57680.0,42.4,24815.0,6745.0,17,195,2014, Illinois,Whiteside
123,53771.0,104919.0,29.8,23903.0,18496.0,17,037,2014, Illinois,DeKalb
124,54133.0,9658.0,43.1,25063.0,628.0,17,079,2014, Illinois,Jasper
125,76142.0,682108.0,36.2,30791.0,55275.0,17,197,2014, Illinois,Will
126,51701.0,19867.0,38.3,24330.0,2193.0,17,041,2014, Illinois,Douglas
127,43178.0,13677.0,42.4,22483.0,2041.0,17,061,2014, Illinois,Greene
128,38170.0,4226.0,46.9,21901.0,1056.0,17,069,2014, Illinois,Hardin
129,39800.0,52447.0,41.5,22273.0,8572.0,17,095,2014, Illinois,Knox
130,43092.0,15148.0,43.3,23190.0,2838.0,17,127,2014, Illinois,Massac
131,57052.0,135872.0,40.4,28953.0,12407.0,17,179,2014, Illinois,Tazewell
132,45741.0,18808.0,45.8,24418.0,2237.0,17,067,2014, Illinois,Hancock
133,65197.0,50173.0,36.8,29439.0,4622.0,17,063,2014, Illinois,Grundy
134,51000.0,112682.0,37.3,24117.0,17207.0,17,091,2014, Illinois,Kankakee
135,79016.0,926485.0,38.7,38931.0,65317.0,17,043,2014, Illinois,DuPage
136,25495.0,7821.0,39.8,14052.0,2761.0,17,003,2014, Illinois,Alexander
137,59989.0,12658.0,42.7,29391.0,1208.0,17,129,2014, Illinois,Menard
138,51232.0,112698.0,41.6,25668.0,14175.0,17,099,2014, Illinois,LaSalle
139,54828.0,5227827.0,35.7,30468.0,886261.0,17,031,2014, Illinois,Cook
140,46696.0,109833.0,40.5,26259.0,19262.0,17,115,2014, Illinois,Macon
141,46524.0,35272.0,40.9,24822.0,4650.0,17,137,2014, Illinois,Morgan
142,44535.0,16627.0,42.8,23897.0,2533.0,17,191,2014, Illinois,Wayne
143,68119.0,38965.0,40.4,30300.0,3059.0,17,203,2014, Illinois,Woodford
144,37333.0,39774.0,41.7,20591.0,7632.0,17,055,2014, Illinois,Franklin
145,37959.0,32388.0,29.9,20592.0,6664.0,17,109,2014, Illinois,McDonough
146,76345.0,307888.0,38.9,33118.0,23256.0,17,111,2014, Illinois,McHenry
147,50728.0,268415.0,37.5,26459.0,46912.0,17,163,2014, Illinois,St.
148,47438.0,14896.0,41.1,23801.0,2083.0,17,139,2014, Illinois,Moultrie
149,40532.0,22034.0,40.8,19999.0,3391.0,17,145,2014, Illinois,Perry
150,39395.0,4362.0,48.0,21431.0,686.0,17,151,2014, Illinois,Pope
151,47411.0,22216.0,44.2,23279.0,2518.0,17,173,2014, Illinois,Shelby
152,46680.0,204214.0,29.2,26087.0,42662.0,17,019,2014, Illinois,Champaign
153,52661.0,5033.0,45.8,26446.0,578.0,17,013,2014, Illinois,Calhoun
154,48908.0,13906.0,43.1,25495.0,1580.0,17,053,2014, Illinois,Ford
155,52065.0,22427.0,48.2,29477.0,1988.0,17,085,2014, Illinois,Jo
156,83844.0,118194.0,33.7,31110.0,6830.0,17,093,2014, Illinois,Kendall
157,39569.0,16726.0,40.5,14208.0,1450.0,17,101,2014, Illinois,Lawrence
158,41783.0,38922.0,41.5,22398.0,6906.0,17,121,2014, Illinois,Marion
159,42476.0,14309.0,44.9,23937.0,2341.0,17,125,2014, Illinois,Mason
160,47184.0,29272.0,43.7,25234.0,4399.0,17,075,2014, Illinois,Iroquois
161,43189.0,13675.0,42.7,22160.0,1852.0,17,025,2014, Illinois,Clay
162,40721.0,5439.0,45.0,22890.0,907.0,17,059,2014, Illinois,Gallatin
163,69592.0,33373.0,41.7,33059.0,1786.0,17,133,2014, Illinois,Monroe
164,51454.0,187197.0,36.8,28414.0,30832.0,17,143,2014, Illinois,Peoria
165,47523.0,292026.0,38.9,24802.0,50138.0,17,201,2014, Illinois,Winnebago
166,63002.0,16552.0,43.0,31750.0,1105.0,17,147,2014, Illinois,Piatt
167,33946.0,5967.0,43.6,19575.0,1093.0,17,153,2014, Illinois,Pulaski
168,48575.0,7454.0,44.7,23852.0,1257.0,17,169,2014, Illinois,Schuyler
169,52956.0,5888.0,45.4,27104.0,570.0,17,175,2014, Illinois,Stark
170,43075.0,18171.0,43.4,25018.0,3164.0,17,045,2014, Illinois,Edgar
171,48120.0,17571.0,40.2,23232.0,2524.0,17,005,2014, Illinois,Bond
172,60166.0,54005.0,38.1,25950.0,6388.0,17,007,2014, Illinois,Boone
173,49921.0,34361.0,43.2,26587.0,4069.0,17,011,2014, Illinois,Bureau
174,49629.0,15027.0,47.2,26918.0,1940.0,17,015,2014, Illinois,Carroll
175,38174.0,53655.0,32.4,22464.0,11314.0,17,029,2014, Illinois,Coles
176,46057.0,19626.0,42.4,25613.0,2523.0,17,033,2014, Illinois,Crawford
177,54391.0,22751.0,42.1,26154.0,1584.0,17,083,2014, Illinois,Jersey
178,55360.0,5895.0,45.2,28158.0,616.0,17,155,2014, Illinois,Putnam
179,53129.0,16461.0,42.4,27575.0,2042.0,17,039,2014, Illinois,De
180,44603.0,22041.0,40.2,21845.0,3364.0,17,051,2014, Illinois,Fayette
181,52004.0,35248.0,41.8,24943.0,3501.0,17,103,2014, Illinois,Lee
182,49882.0,30047.0,39.6,21986.0,3029.0,17,107,2014, Illinois,Logan
183,50911.0,47229.0,42.1,25402.0,5729.0,17,117,2014, Illinois,Macoupin
184,44514.0,16144.0,42.8,23996.0,2369.0,17,159,2014, Illinois,Richland
185,52761.0,14527.0,42.9,27996.0,1750.0,17,189,2014, Illinois,Washington
186,45158.0,29740.0,41.6,20067.0,3514.0,17,135,2014, Illinois,Montgomery
187,45472.0,67113.0,40.4,24247.0,9415.0,17,001,2014, Illinois,Adams
188,62407.0,37952.0,40.1,28255.0,3340.0,17,027,2014, Illinois,Clinton
189,42779.0,6687.0,43.4,21896.0,830.0,17,047,2014, Illinois,Edwards
190,43173.0,38716.0,40.9,22849.0,6307.0,17,081,2014, Illinois,Jefferson
191,42548.0,80773.0,39.9,21924.0,14965.0,17,183,2014, Illinois,Vermilion
192,43855.0,66808.0,40.7,24096.0,9877.0,17,199,2014, Illinois,Williamson
193,50412.0,16240.0,43.3,25061.0,2104.0,17,023,2014, Illinois,Clark
194,52374.0,34280.0,39.2,26774.0,3513.0,17,049,2014, Illinois,Effingham
195,45938.0,36616.0,42.4,22478.0,5103.0,17,057,2014, Illinois,Fulton
196,41801.0,8371.0,43.0,23160.0,1371.0,17,065,2014, Illinois,Hamilton
197,52518.0,50031.0,41.9,26845.0,5299.0,17,073,2014, Illinois,Henry
198,41414.0,12650.0,42.8,19684.0,1617.0,17,087,2014, Illinois,Johnson
199,77873.0,703170.0,37.2,38459.0,64432.0,17,097,2014, Illinois,Lake
200,54723.0,38476.0,41.0,25831.0,3718.0,17,105,2014, Illinois,Livingston
201,48500.0,5260.0,43.3,24395.0,706.0,17,171,2014, Illinois,Scott
202,47443.0,13440.0,39.6,23423.0,1768.0,17,017,2014, Illinois,Cass
203,43683.0,17784.0,39.2,22923.0,2578.0,17,187,2014, Illinois,Warren
204,51549.0,18112.0,46.0,26880.0,2132.0,17,067,2018, Illinois,Hancock
205,57890.0,265670.0,40.1,30802.0,35625.0,17,119,2018, Illinois,Madison
206,74140.0,50509.0,37.6,33308.0,4389.0,17,063,2018, Illinois,Grundy
207,57981.0,111061.0,37.6,27164.0,15794.0,17,091,2018, Illinois,Kankakee
208,58011.0,15693.0,44.8,28995.0,1762.0,17,131,2018, Illinois,Mercer
209,88711.0,931743.0,39.1,43982.0,62203.0,17,043,2018, Illinois,DuPage
210,34709.0,6532.0,42.8,19065.0,1946.0,17,003,2018, Illinois,Alexander
211,69102.0,12367.0,42.9,34495.0,1163.0,17,129,2018, Illinois,Menard
212,56243.0,110401.0,41.8,29093.0,14458.0,17,099,2018, Illinois,LaSalle
213,62088.0,5223719.0,36.6,35575.0,778020.0,17,031,2018, Illinois,Cook
214,50444.0,106512.0,41.3,28925.0,16645.0,17,115,2018, Illinois,Macon
215,42604.0,14430.0,43.8,23768.0,2550.0,17,127,2018, Illinois,Massac
216,51997.0,12665.0,39.7,26245.0,1689.0,17,017,2018, Illinois,Cass
217,48016.0,45433.0,45.1,27453.0,6435.0,17,177,2018, Illinois,Stephenson
218,49764.0,16487.0,43.3,26362.0,2303.0,17,191,2018, Illinois,Wayne
219,71867.0,38817.0,40.0,35104.0,2737.0,17,203,2018, Illinois,Woodford
220,41414.0,39127.0,42.3,23510.0,7517.0,17,055,2018, Illinois,Franklin
221,43724.0,30875.0,32.1,23299.0,5993.0,17,109,2018, Illinois,McDonough
222,84803.0,307789.0,40.2,38047.0,21649.0,17,111,2018, Illinois,McHenry
223,59623.0,14703.0,40.3,28391.0,1321.0,17,139,2018, Illinois,Moultrie
224,42664.0,15754.0,42.3,24162.0,2114.0,17,149,2018, Illinois,Pike
225,40671.0,4249.0,53.7,22343.0,537.0,17,151,2018, Illinois,Pope
226,53681.0,263463.0,38.3,29541.0,42410.0,17,163,2018, Illinois,St.
227,51157.0,21832.0,44.8,25320.0,2423.0,17,173,2018, Illinois,Shelby
228,51692.0,209448.0,29.9,29683.0,40411.0,17,019,2018, Illinois,Champaign
229,54392.0,4858.0,46.7,27314.0,601.0,17,013,2018, Illinois,Calhoun
230,51120.0,13398.0,43.0,28002.0,2048.0,17,053,2018, Illinois,Ford
231,76912.0,530839.0,37.0,34924.0,52281.0,17,089,2018, Illinois,Kane
232,91764.0,124626.0,34.9,34423.0,6598.0,17,093,2018, Illinois,Kendall
233,58762.0,6675.0,39.0,22279.0,482.0,17,009,2018, Illinois,Brown
234,46102.0,38084.0,42.1,24727.0,6630.0,17,121,2018, Illinois,Marion
235,45596.0,13778.0,45.3,27111.0,2080.0,17,125,2018, Illinois,Mason
236,51825.0,28169.0,44.5,26976.0,3849.0,17,075,2018, Illinois,Iroquois
237,48691.0,13338.0,42.7,25821.0,2100.0,17,025,2018, Illinois,Clay
238,42500.0,5157.0,45.3,25572.0,1005.0,17,059,2018, Illinois,Gallatin
239,81268.0,33936.0,42.6,39988.0,1673.0,17,133,2018, Illinois,Monroe
240,49182.0,17127.0,43.7,25416.0,3056.0,17,181,2018, Illinois,Union
241,52743.0,286174.0,39.6,28250.0,43932.0,17,201,2018, Illinois,Winnebago
242,33799.0,5611.0,44.1,20317.0,1048.0,17,153,2018, Illinois,Pulaski
243,46151.0,7064.0,45.8,23068.0,1468.0,17,169,2018, Illinois,Schuyler
244,51109.0,17539.0,44.6,27701.0,2125.0,17,045,2018, Illinois,Edgar
245,66898.0,53606.0,38.4,30725.0,5843.0,17,007,2018, Illinois,Boone
246,55940.0,33381.0,44.0,29126.0,4152.0,17,011,2018, Illinois,Bureau
247,44071.0,51736.0,35.2,26790.0,10323.0,17,029,2018, Illinois,Coles
248,49233.0,19088.0,42.0,26713.0,1970.0,17,033,2018, Illinois,Crawford
249,65034.0,5746.0,47.9,34144.0,501.0,17,155,2018, Illinois,Putnam
250,55591.0,16042.0,43.1,29402.0,1739.0,17,039,2018, Illinois,De
251,57901.0,34527.0,43.4,29249.0,3392.0,17,103,2018, Illinois,Lee
252,53778.0,45719.0,43.6,28050.0,5965.0,17,117,2018, Illinois,Macoupin
253,48724.0,15881.0,41.9,26038.0,2336.0,17,159,2018, Illinois,Richland
254,59469.0,14155.0,43.4,32394.0,1139.0,17,189,2018, Illinois,Washington
255,50304.0,29009.0,43.1,24816.0,4098.0,17,135,2018, Illinois,Montgomery
256,53828.0,56396.0,43.2,29167.0,5862.0,17,195,2018, Illinois,Whiteside
257,51398.0,66427.0,41.3,29347.0,7874.0,17,001,2018, Illinois,Adams
258,65010.0,37628.0,40.2,31240.0,3205.0,17,027,2018, Illinois,Clinton
259,61086.0,104200.0,31.0,28073.0,16326.0,17,037,2018, Illinois,DeKalb
260,49766.0,6507.0,43.3,26908.0,659.0,17,047,2018, Illinois,Edwards
261,54951.0,9598.0,42.8,25536.0,1223.0,17,079,2018, Illinois,Jasper
262,47617.0,38169.0,41.0,25770.0,6523.0,17,081,2018, Illinois,Jefferson
263,45384.0,78407.0,40.3,24272.0,14728.0,17,183,2018, Illinois,Vermilion
264,83504.0,688697.0,37.6,35259.0,47519.0,17,197,2018, Illinois,Will
265,49053.0,67299.0,40.9,26756.0,9754.0,17,199,2018, Illinois,Williamson
266,54158.0,15836.0,43.0,29887.0,1960.0,17,023,2018, Illinois,Clark
267,54218.0,19714.0,37.9,27871.0,2170.0,17,041,2018, Illinois,Douglas
268,56293.0,34174.0,39.1,30255.0,3901.0,17,049,2018, Illinois,Effingham
269,50180.0,35418.0,43.0,25538.0,5414.0,17,057,2018, Illinois,Fulton
270,46052.0,13218.0,42.9,23946.0,1848.0,17,061,2018, Illinois,Greene
271,56862.0,8221.0,44.1,27795.0,771.0,17,065,2018, Illinois,Hamilton
272,43081.0,4009.0,46.2,25795.0,641.0,17,069,2018, Illinois,Hardin
273,57250.0,49464.0,43.1,29014.0,5784.0,17,073,2018, Illinois,Henry
274,50923.0,12602.0,43.2,22469.0,1211.0,17,087,2018, Illinois,Johnson
275,43709.0,50999.0,42.1,24681.0,8498.0,17,095,2018, Illinois,Knox
276,56200.0,36324.0,42.0,28236.0,4680.0,17,105,2018, Illinois,Livingston
277,53973.0,5047.0,44.1,27218.0,638.0,17,171,2018, Illinois,Scott
278,62342.0,133852.0,40.9,33077.0,11205.0,17,179,2018, Illinois,Tazewell
279,49607.0,17338.0,39.3,26082.0,2010.0,17,187,2018, Illinois,Warren
280,60466.0,197661.0,40.0,34548.0,29431.0,17,167,2018, Illinois,Sangamon
281,52107.0,32546.0,42.0,25340.0,3663.0,17,157,2018, Illinois,Randolph
282,59707.0,51328.0,42.4,30595.0,4998.0,17,141,2018, Illinois,Ogle
283,48508.0,34426.0,41.5,26295.0,4518.0,17,137,2018, Illinois,Morgan
284,47773.0,14025.0,44.1,25859.0,1786.0,17,193,2018, Illinois,White
285,52712.0,6884.0,49.7,28401.0,559.0,17,071,2018, Illinois,Henderson
286,65813.0,173219.0,32.9,33665.0,24214.0,17,113,2018, Illinois,McLean
287,48298.0,21384.0,41.7,24511.0,3046.0,17,145,2018, Illinois,Perry
288,52630.0,145275.0,40.1,28595.0,20807.0,17,161,2018, Illinois,Rock
289,51432.0,11573.0,43.6,26850.0,1359.0,17,185,2018, Illinois,Wabash
290,53376.0,10865.0,42.6,25622.0,1501.0,17,035,2018, Illinois,Cumberland
291,57083.0,21834.0,49.7,32710.0,1800.0,17,085,2018, Illinois,Jo
292,45654.0,16189.0,41.0,22099.0,2302.0,17,101,2018, Illinois,Lawrence
293,55901.0,11794.0,46.3,29827.0,1272.0,17,123,2018, Illinois,Marshall
294,52415.0,33231.0,43.2,26166.0,4078.0,17,021,2018, Illinois,Christian
295,37802.0,58551.0,31.6,24521.0,14923.0,17,077,2018, Illinois,Jackson
296,54770.0,184463.0,37.2,30753.0,29140.0,17,143,2018, Illinois,Peoria
297,69271.0,16427.0,43.0,33967.0,970.0,17,147,2018, Illinois,Piatt
298,52260.0,5500.0,45.1,30225.0,866.0,17,175,2018, Illinois,Stark
299,58097.0,16712.0,41.3,26356.0,2168.0,17,005,2018, Illinois,Bond
300,51228.0,14562.0,47.9,28053.0,1589.0,17,015,2018, Illinois,Carroll
301,56747.0,22069.0,42.7,28924.0,1944.0,17,083,2018, Illinois,Jersey
302,44432.0,21724.0,41.5,22260.0,3551.0,17,051,2018, Illinois,Fayette
303,57899.0,29207.0,40.4,27187.0,2143.0,17,107,2018, Illinois,Logan
304,41167.0,24231.0,42.0,23690.0,5260.0,17,165,2018, Illinois,Saline
305,86244.0,703619.0,38.2,44287.0,56651.0,17,097,2018, Illinois,Lake
